BOGOTA.CL,-0.6536105951267512
BVC.CL,1.3647588473629417
CELSIA.CL,-0.19776300894374554
CIBEST.CL,-0.7908162746428976
CNEC.CL,1.5974082669968057
CORFICOLCF.CL,-0.6038312520051203
ECOPETROL.CL,-0.7235502847210562
ENKA.CL,0.33243033594345106
EXITO.CL,0.8544890356339199
GEB.CL,-0.6930461519148083
GRUBOLIVAR.CL,3.6881986781484644
GRUPOAVAL.CL,0.5735420347857973
HCOLSEL.CL,1.1618344386595365
ICOLCAP.CL,-0.5429870905086932
ISA.CL,0.2604412466485957
MINEROS.CL,0.9091847418846384
NUTRESA.CL,1.069923128781756
PFAVAL.CL,-0.6542111066515552
PFCIBEST.CL,-0.6356012258767958
PFCORFICOL.CL,-0.8810410828249616
PFDAVVNDA.CL,0.13509272075757384
PROMIGAS.CL,0.3292823521224648
TERPEL.CL,3.0974123948729515
AAPL,0.2473516860482925
AMZN,-0.10063110305748246
BAC,1.397774693699013
BRK-B,0.9696987018510326
C,0.3952115720728824
CBU7.L,-0.19049125123777444
CENCOSUD.SN,0.3075442812354543
CHILE.SN,0.749590887519161
CSPX.L,-0.8242690136902666
EIMI.L,-0.4131776913406394
F,1.5379322153571469
FALABELLA.SN,1.9874139984123826
GE,2.348461743597309
GOOGL,-0.3645696839831287
JETS,-0.6695375043093104
JNJ,2.5261121172727177
JPM,4.540212723254208
META,2.9016881397509646
NKE,-0.5257583273856589
NVDA,-0.3990843956165715
PBR,0.23437621834372813
PFE,-0.5999100004908592
SGLD.L,1.0050268628257761
VOO,-0.08426033493623575
