BOGOTA.CL,-0.06221362872624647
BVC.CL,3.2489522404356226
CELSIA.CL,0.12482505254232246
CEMARGOS.CL,-0.10933479826353432
CIBEST.CL,0.9490965037102936
CONCONCRET.CL,0.8982154096539949
CORFICOLCF.CL,-0.10900583773447214
ECOPETROL.CL,0.30524911739064575
ENKA.CL,-0.35791695577684113
EXITO.CL,-0.1101337405400129
GEB.CL,0.6200060006195933
GRUBOLIVAR.CL,-0.1916058477275424
GRUPOARGOS.CL,1.2633746025933856
GRUPOAVAL.CL,-0.4501815099577955
GRUPOSURA.CL,-0.27730809775269183
HCOLSEL.CL,1.0623787351961984
ICOLCAP.CL,0.23152282750822617
ISA.CL,2.675756606991027
MINEROS.CL,1.0727748893408973
NUTRESA.CL,0.883561897914056
PFAVAL.CL,0.09818173059804791
PFCIBEST.CL,1.103701233186532
PFCORFICOL.CL,-0.006426191953373794
PFDAVVNDA.CL,0.22940725589747268
PFGRUPOARG.CL,0.11453838995396026
PFGRUPSURA.CL,0.40959172353961937
PROMIGAS.CL,0.6692927697450419
TERPEL.CL,1.9301625877563158
AAPL,1.3105928939267857
AGUAS-A.SN,1.2117800769469955
AMZN,-0.21564635496194262
ANDINA-B.SN,0.4053926079173906
BAC,1.0353191436468152
BAP,0.9775310749642512
BRK-B,0.08187752803566561
BSANTANDER.SN,0.4964321196102479
BVN,0.12346018458164676
C,0.19228052996188705
CBU7.L,-0.09344469310136017
CCU,0.036311007166974774
CENCOSUD.SN,-0.20411904021319494
CFMITNIPSA.SN,-0.045756440549629906
CHILE.SN,-0.3689953307331476
COLBUN.SN,-0.08024439503811487
CONCHATORO.SN,-0.04720158861198076
COPEC.SN,1.6302752203598443
CSPX.L,-0.4534306395112734
ECL.SN,-0.4663072809314204
EIMI.L,-0.07970443225131463
ENELCHILE.SN,0.163324211187581
ENTEL.SN,-0.04540691228627358
F,1.980829320606042
FALABELLA.SN,-0.14353751468955478
GE,-0.3403772097003164
GOOGL,0.9317268301797481
IAM.SN,-0.0463378812237617
IJPA.L,-0.4997408693784682
ITAUCL.SN,0.8874049254372405
JETS,0.5726511335474205
JNJ,0.0924313919509494
JPM,0.002975491600368363
NKE,1.8295454926485126
PARAUCO.SN,-0.1480088026108901
PBR,0.16473849828332976
PFE,0.3456358291366708
RIPLEY.SN,-0.14806564899138208
SCCO,-0.36443069776792103
SGLD.L,0.04629524665939888
SMU.SN,0.4706299263144711
SPXS.L,2.02125219739164
SUAS.L,-0.16928769255818488
VAPORES.SN,-0.4441010726005551
VOLCABC1.LM,-0.21581904558115717
VOO,1.239094803549241
