Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2015-09-06,30875.115234375,4347.76025390625,1528.6925048828125,13683.33203125,30946.724609375,19515.845703125,750.7650146484375,10.045002937316895,3618.100341796875,892.1861572265625,43769.11328125,668.2281494140625,8650.9716796875,8532.2939453125,4553.7041015625,1269.6937255859375,14987.6513671875,671.5394897460938,14358.1826171875,13881.8134765625,18788.91796875,3187.9873046875,6453.615234375,24.555763244628906,24.950000762939453,12.629255294799805,129.63999938964844,37.98027801513672,121.30500030517578,1027.4468994140625,40.378082275390625,177.66000366210938,19.530000686645508,7.845579147338867,3777.60791015625,100.22400665283203,31.260520935058594,22.14227294921875,69.151611328125,46.815406799316406,87.77845001220703,48.592529296875,0.5285908579826355,1.5941228866577148,19.52057647705078,110.04499816894531,148.14251708984375
2015-09-13,30686.544921875,4294.08447265625,1600.222900390625,13605.0751953125,28446.98828125,20031.96484375,718.5540161132812,10.224377632141113,3530.388671875,907.9304809570312,43769.11328125,691.2708129882812,8650.9716796875,8625.439453125,4791.583984375,1310.0020751953125,15167.701171875,700.2379150390625,14216.8857421875,14714.72265625,20396.697265625,3187.9873046875,7008.22216796875,25.665910720825195,26.472000122070312,12.985651016235352,131.3699951171875,38.3631477355957,121.30500030517578,1048.4066162109375,41.366512298583984,179.6300048828125,20.18000030517578,7.932366371154785,3760.087646484375,104.19121551513672,32.569671630859375,22.80921173095703,70.37847900390625,47.622314453125,91.54777526855469,49.66170883178711,0.5504636168479919,1.4087598323822021,20.516212463378906,108.2750015258789,151.3573455810547
2015-09-20,30644.623046875,4374.59814453125,1606.3536376953125,13593.8974609375,33746.42578125,20343.7890625,713.5984497070312,10.045002937316895,3543.545166015625,918.4266967773438,44418.0703125,688.3902587890625,9526.7568359375,8604.7880859375,4900.32861328125,1310.0020751953125,15936.001953125,688.7584228515625,14206.0146484375,14714.72265625,19687.3828125,3187.9873046875,6907.3837890625,25.4951114654541,27.01300048828125,12.597051620483398,129.10000610351562,37.755062103271484,121.53500366210938,1075.497314453125,41.4346809387207,182.19500732421875,20.719999313354492,8.26215934753418,3799.0419921875,103.5647964477539,32.84899139404297,23.342758178710938,70.72686004638672,46.38911437988281,93.88494110107422,51.09623336791992,0.5660175681114197,1.377866268157959,20.441539764404297,111.7249984741211,151.1978759765625
2015-09-27,30906.546875,4347.76025390625,1512.3427734375,12934.32421875,32896.51171875,20322.283203125,676.4319458007812,10.13469123840332,3118.143798828125,923.6748657226562,44418.0703125,656.7069702148438,9133.2685546875,8398.2744140625,4737.21044921875,1289.847900390625,15785.6630859375,671.5394897460938,13499.5185546875,15038.634765625,18394.857421875,3197.313232421875,6221.6875,25.77826499938965,26.212499618530273,12.864213943481445,129.63999938964844,37.95024871826172,121.62999725341797,974.9768676757812,41.411964416503906,180.24000549316406,19.889999389648438,7.828220844268799,3769.070068359375,104.99727630615234,31.81668472290039,22.609127044677734,68.91683197021484,46.79256057739258,92.26382446289062,55.51524353027344,0.5737947225570679,1.2604694366455078,19.844158172607422,112.37999725341797,148.369140625
2015-10-04,30644.623046875,4374.59814453125,1446.944580078125,13386.9033203125,30296.791015625,20408.3046875,654.1319580078125,10.13469123840332,2828.69677734375,918.4266967773438,45170.92578125,668.2281494140625,9210.1591796875,8442.6708984375,4839.1611328125,1242.822021484375,15530.0869140625,668.6694946289062,13704.171875,15038.634765625,18363.33203125,3497.06298828125,7058.64111328125,24.805204391479492,26.62700080871582,12.451330184936523,129.8300018310547,37.447235107421875,122.8499984741211,978.7552490234375,41.45172119140625,177.2899932861328,20.219999313354492,8.094368934631348,3842.178466796875,107.31461334228516,32.653663635253906,22.209918975830078,71.13578796386719,46.29015350341797,91.5676498413086,55.608516693115234,0.602715253829956,1.4334750175476074,20.584659576416016,111.83499908447266,150.83753967285156
2015-10-11,31011.89453125,4508.78857421875,1467.3809814453125,14954.5361328125,35396.25390625,20827.654296875,750.7650146484375,10.13469123840332,3307.869384765625,923.6748657226562,45170.92578125,688.4693603515625,9427.6669921875,8901.01171875,4947.90576171875,1343.5911865234375,15996.138671875,688.773193359375,15173.2548828125,15269.9921875,19466.708984375,3497.06298828125,7058.64111328125,25.196231842041016,26.989999771118164,12.61324405670166,133.02999877929688,38.573368072509766,121.98999786376953,1026.1639404296875,41.97434616088867,186.72000122070312,21.829999923706055,8.661381721496582,3996.133544921875,118.2693862915039,33.36191940307617,23.133150100708008,72.22636413574219,47.48289108276367,92.73126983642578,55.488609313964844,0.6335799694061279,1.7516816854476929,20.684223175048828,113.69999694824219,155.75718688964844
2015-10-18,31548.2109375,4401.4365234375,1447.0859375,14266.5849609375,37396.0390625,20566.884765625,728.465087890625,10.13469123840332,3121.635986328125,905.3063354492188,45194.27734375,688.4693603515625,9427.6669921875,8732.3544921875,4716.82177734375,1365.73828125,15817.05859375,691.6553344726562,14866.2802734375,15295.48828125,19088.408203125,3497.06298828125,7008.22216796875,24.953529357910156,28.538000106811523,13.05041790008545,133.80999755859375,39.556846618652344,122.43000030517578,1015.5416259765625,41.400596618652344,187.77000427246094,21.81999969482422,8.840739250183105,4002.802978515625,122.10356140136719,34.55874252319336,23.29511833190918,74.39988708496094,47.86625671386719,97.00782012939453,57.94459915161133,0.6770825386047363,1.5694079399108887,21.412282943725586,115.95500183105469,157.12425231933594
2015-10-25,31074.99609375,4428.27490234375,1358.4468994140625,14198.916015625,34546.34375,20943.763671875,688.8207397460938,10.314064979553223,3170.41064453125,894.8102416992188,45179.1953125,688.4693603515625,9427.6669921875,8701.03125,4669.24560546875,1331.595703125,16208.716796875,694.5368041992188,14767.6181640625,15758.9873046875,19135.6953125,3507.082763671875,6050.2626953125,26.76032257080078,29.951499938964844,13.374246597290039,137.77999877929688,40.27005386352539,122.1050033569336,999.6435546875,42.360633850097656,191.30999755859375,21.950000762939453,9.066388130187988,4286.1513671875,124.3366470336914,35.75208282470703,24.39080047607422,75.96757507324219,48.970314025878906,101.63243865966797,57.97124099731445,0.6948235034942627,1.5385140180587769,21.188261032104492,114.08499908447266,160.51644897460938
2015-11-01,31032.935546875,4455.11279296875,1230.6416015625,13274.126953125,33196.48046875,20523.8125,666.520751953125,10.13469123840332,2975.30810546875,915.802734375,43838.45703125,682.6834716796875,9275.9462890625,8536.1611328125,4745.94677734375,1297.450927734375,16193.66015625,677.2454223632812,13912.4765625,15758.9873046875,19198.748046875,3473.680908203125,5717.49853515625,26.854703903198242,31.295000076293945,13.58474063873291,136.02000427246094,39.91719436645508,121.57499694824219,1082.412841796875,41.571014404296875,193.60000610351562,21.270000457763672,8.568808555603027,4147.41748046875,121.85075378417969,36.64970397949219,24.447967529296875,76.5128402709961,49.26167297363281,101.41364288330078,58.19329071044922,0.6894767880439758,1.5076202154159546,21.04513931274414,112.08499908447266,160.80335998535156
2015-11-08,31666.08984375,4401.4365234375,1210.027587890625,13364.3525390625,36946.0859375,20881.169921875,701.2096557617188,10.314064979553223,2913.229736328125,931.547119140625,43853.49609375,676.7574462890625,9197.7763671875,8552.689453125,4958.24853515625,1297.450927734375,16494.9296875,682.8815307617188,13748.0224609375,15604.755859375,18867.73046875,3473.680908203125,5767.91796875,27.205278396606445,32.96849822998047,14.531947135925293,136.3300018310547,41.982566833496094,120.4800033569336,1101.6610107421875,41.44036102294922,193.55499267578125,21.270000457763672,8.486510276794434,4188.38427734375,126.0640869140625,37.852989196777344,24.816686630249023,77.18684387207031,52.48955535888672,106.5156478881836,58.52639389038086,0.766760528087616,1.563228726387024,21.11358642578125,106.74500274658203,162.49107360839844
