Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2015-12-06,30605.8046875,4481.95068359375,1002.4057006835938,5753.517578125,11232.8203125,33346.46875,1005.1085205078125,20311.009765625,512.60693359375,9.417191505432129,476.4212341308594,2616.14306640625,807.0802612304688,42373.48046875,10691.482421875,624.1920166015625,23976.001953125,8590.376953125,7463.2197265625,4242.57958984375,1269.97509765625,15037.3251953125,621.8130493164062,11150.923828125,15431.970703125,15967.4287109375,9569.6005859375,20454.115234375,2546.770751953125,5283.8974609375,26.837560653686523,192.42230224609375,33.63199996948242,1248.993408203125,14.330798149108887,81.91600036621094,136.47999572753906,19.771554946899414,4.71197509765625,41.151092529296875,120.81500244140625,14.876171112060547,876.2384643554688,2424.765869140625,39.673683166503906,159.88818359375,791.0596923828125,5904.04443359375,3.218093156814575,192.5800018310547,904.5323486328125,20.459999084472656,55.72303771972656,2989.95361328125,8.204593658447266,3752.353759765625,128.3089141845703,38.69362258911133,489.7244567871094,33.51499938964844,25166.025390625,24.733797073364258,78.04611206054688,51.80069351196289,105.5294418334961,58.466800689697266,0.8232952356338501,853.95947265625,1.4172873497009277,20.219139099121094,169.6417999267578,17.953615188598633,106.73999786376953,67.88671875,352.25,5.090000152587891,10.123781204223633,11.885396957397461,0.2493506222963333,161.69113159179688
2015-12-13,30239.447265625,4589.302734375,932.4703979492188,5734.4443359375,10984.7060546875,30496.76953125,1009.6359252929688,21014.08203125,463.59259033203125,9.417191505432129,473.5221252441406,2935.401611328125,841.11376953125,42078.20703125,11078.103515625,601.0735473632812,25075.818359375,8363.1181640625,7525.396484375,4266.8525390625,1304.6827392578125,15538.5693359375,590.147216796875,10811.73046875,15375.1650390625,16471.830078125,9569.6005859375,21126.31640625,2546.770751953125,5092.30517578125,25.51856803894043,191.81346130371094,32.00749969482422,1228.8311767578125,13.507261276245117,76.39061737060547,130.30999755859375,18.991905212402344,4.241718292236328,38.17812728881836,121.38999938964844,14.140970230102539,866.4021606445312,2370.839111328125,39.27035903930664,158.4114532470703,781.6229248046875,5671.77294921875,3.4854109287261963,187.99000549316406,928.84716796875,19.389999389648438,55.72303771972656,2891.979248046875,7.881030559539795,3744.65185546875,127.3410873413086,37.26398468017578,491.0896301269531,32.68000030517578,25166.025390625,23.619062423706055,77.08332824707031,48.88599395751953,101.49431610107422,55.798194885253906,0.792559027671814,854.2034912109375,1.3255633115768433,19.762975692749023,182.05458068847656,16.687023162841797,105.50499725341797,67.88671875,343.3999938964844,5.090000152587891,9.614641189575195,11.54337215423584,0.2474687695503235,155.6495819091797
2015-12-20,30825.599609375,4535.626953125,1029.6026611328125,6039.6025390625,12089.9443359375,30596.7578125,982.470947265625,20341.26171875,471.7617492675781,9.417191505432129,500.58050537109375,2828.9814453125,838.682861328125,42123.6875,11895.9482421875,676.2080078125,26835.525390625,8363.1181640625,7939.39111328125,4462.232421875,1228.7486572265625,16530.50390625,647.7222900390625,12073.0966796875,14699.3740234375,17070.8046875,10064.119140625,22964.572265625,2541.835693359375,4789.79248046875,23.906471252441406,189.70401000976562,33.207000732421875,1292.7078857421875,13.531482696533203,74.19127655029297,129.52999877929688,18.78480339050293,3.8090810775756836,38.25281524658203,121.06500244140625,14.326432228088379,857.47216796875,2434.179931640625,39.031768798828125,157.24313354492188,782.67138671875,5822.55517578125,3.598506450653076,187.9949951171875,923.1376953125,19.950000762939453,55.72303771972656,3065.659423828125,7.973477363586426,3862.948486328125,127.42524719238281,37.583282470703125,483.3508605957031,32.94499969482422,25166.025390625,23.53331184387207,77.28804016113281,49.13779067993164,103.4025650024414,56.92110061645508,0.7840211391448975,904.3023071289062,1.2870979309082031,19.719823837280273,185.38949584960938,16.68031120300293,104.61000061035156,67.88671875,343.9150085449219,5.090000152587891,9.865520477294922,11.586124420166016,0.20700807869434357,155.16156005859375
2015-12-27,31139.6015625,4616.14111328125,1126.7352294921875,6179.4677734375,12292.947265625,32296.578125,932.6681518554688,20955.970703125,477.8884582519531,9.417191505432129,501.546875,2904.362060546875,831.3900146484375,42123.6875,11985.1669921875,655.9795532226562,27652.529296875,8363.1181640625,8163.0087890625,4449.6279296875,1273.6185302734375,16619.146484375,639.0861206054688,11935.306640625,15410.634765625,17307.24609375,9836.91015625,22786.236328125,2524.498291015625,4688.9541015625,24.357406616210938,192.91354370117188,33.13949966430664,1253.21630859375,13.943241119384766,77.15460968017578,133.88999938964844,19.375638961791992,4.091236114501953,39.37327575683594,120.91999816894531,14.465520858764648,850.2918701171875,2454.97509765625,39.707767486572266,151.25216674804688,786.2665405273438,5922.787109375,3.6242101192474365,191.61000061035156,922.8632202148438,20.34000015258789,55.72303771972656,3069.1328125,8.268150329589844,3915.822998046875,130.71017456054688,38.02970504760742,490.36785888671875,33.084999084472656,25166.025390625,24.314579010009766,78.62984466552734,50.81640625,104.37654876708984,55.96444320678711,0.8091469407081604,886.4912109375,1.340357780456543,20.108179092407227,186.51199340820312,18.03403663635254,105.28500366210938,67.88671875,350.4549865722656,5.090000152587891,10.2639799118042,11.372357368469238,0.1975986212491989,158.619873046875
2016-01-03,31260.044921875,4562.46484375,1087.8818359375,6179.4677734375,11944.7705078125,29996.8203125,977.9434204101562,21503.62109375,453.38128662109375,9.775940895080566,501.546875,2993.04443359375,836.2518920898438,42123.6875,12044.6484375,632.8697509765625,28132.9765625,8363.1181640625,8163.0087890625,4651.31103515625,1273.6185302734375,16707.77734375,630.418212890625,11557.2158203125,15410.634765625,17181.140625,10211.142578125,23946.541015625,2474.9951171875,4265.43603515625,23.73286247253418,194.1632080078125,33.794498443603516,1253.6324462890625,13.58799934387207,75.10187530517578,132.0399932861328,19.363454818725586,4.025399684906006,38.656192779541016,120.70500183105469,14.346299171447754,853.7913208007812,2471.324951171875,41.002952575683594,158.14044189453125,797.3049926757812,5929.31787109375,3.9326531887054443,191.52499389648438,919.1798706054688,20.047500610351562,55.72303771972656,3017.314697265625,8.141035079956055,3908.0341796875,132.06692504882812,38.634037017822266,490.7164001464844,33.404998779296875,25166.025390625,23.742918014526367,77.87176513671875,50.381492614746094,104.01876831054688,55.36210250854492,0.8040241003036499,908.368896484375,1.2723040580749512,19.898588180541992,189.82728576660156,17.50461196899414,104.06999969482422,67.88671875,350.2900085449219,5.090000152587891,10.32301139831543,11.714383125305176,0.1778387576341629,158.22735595703125
2016-01-10,30997.373046875,4696.65478515625,1165.5880126953125,5728.08740234375,11329.8818359375,28796.951171875,968.8883666992188,20397.146484375,422.7474365234375,9.775940895080566,499.6141357421875,2793.508544921875,848.4067993164062,42123.6875,11598.546875,600.93603515625,25627.013671875,8363.1181640625,7764.498046875,4525.25830078125,1359.9072265625,16604.37890625,587.0403442382812,11107.771484375,15410.634765625,16629.455078125,9823.5439453125,22831.794921875,2474.9951171875,4235.1845703125,21.861465454101562,189.49041748046875,30.352500915527344,1155.97314453125,12.271988868713379,69.05176544189453,128.3300018310547,18.711711883544922,3.978374481201172,34.45816421508789,121.80999755859375,13.560168266296387,814.8126831054688,2389.695068359375,39.707767486572266,147.11172485351562,784.2353515625,5576.8642578125,3.331188678741455,179.97999572753906,886.10693359375,18.479999542236328,55.72303771972656,3098.5869140625,7.245462894439697,3870.130615234375,120.61969757080078,36.295166015625,487.6669921875,31.59000015258789,25166.025390625,21.960233688354492,74.41484069824219,44.95649719238281,96.73368072509766,52.14667510986328,0.722792387008667,871.4453125,1.1095675230026245,19.109548568725586,189.26605224609375,16.13077735900879,108.36000061035156,67.88671875,328.80999755859375,5.090000152587891,9.898446083068848,12.757564544677734,0.1599607914686203,148.9502716064453
2016-01-17,30471.986328125,4562.46484375,1191.0972900390625,6132.84130859375,11364.041015625,25647.28125,919.085693359375,20818.146484375,403.141845703125,9.237815856933594,523.7734375,2865.427001953125,845.9756469726562,42169.55859375,12079.7353515625,586.4208984375,25611.248046875,8358.1591796875,7819.90625,4537.8623046875,1332.6829833984375,16620.30078125,607.283447265625,11942.4580078125,15436.7578125,17843.169921875,10081.36328125,21648.234375,2474.9951171875,4240.2265625,21.899797439575195,191.8648681640625,28.509000778198242,1100.3038330078125,11.674535751342773,67.53150177001953,126.13999938964844,17.846782684326172,3.536332368850708,31.724205017089844,122.58000183105469,12.985699653625488,822.294677734375,2338.49755859375,39.20787048339844,151.53903198242188,817.5849609375,5279.77392578125,3.336329460144043,174.75999450683594,922.2003784179688,17.709999084472656,55.72303771972656,2948.413818359375,6.916125297546387,3889.25537109375,120.78926086425781,35.281158447265625,473.3631591796875,30.729999542236328,25166.025390625,20.967679977416992,73.53544616699219,43.81400680541992,94.38813018798828,50.986289978027344,0.6613195538520813,872.0146484375,0.9675426483154297,18.992427825927734,182.50489807128906,15.2193603515625,106.76000213623047,67.88671875,319.6199951171875,5.090000152587891,8.950002670288086,11.500616073608398,0.15807890892028809,145.71681213378906
2016-01-24,29736.453125,4401.43603515625,1198.9462890625,6024.2392578125,12514.1083984375,27947.041015625,950.7781372070312,20224.9375,388.0290832519531,9.32750415802002,512.177001953125,3008.922607421875,833.8209228515625,42169.55859375,11631.783203125,571.9055786132812,26367.76953125,8180.484375,8127.44287109375,4531.56103515625,1276.5703125,16516.697265625,592.8242797851562,11985.259765625,15436.7578125,18079.607421875,10000.8203125,22405.162109375,2333.49658203125,4240.2265625,22.86705780029297,189.7705078125,29.819000244140625,1081.6878662109375,10.947907447814941,70.29418182373047,127.04000091552734,18.340158462524414,3.432875871658325,30.670976638793945,122.38999938964844,13.359771728515625,842.0857543945312,2369.975830078125,39.662322998046875,157.1376495361328,836.3627319335938,5410.482421875,3.300344705581665,176.60499572753906,919.7765502929688,18.15999984741211,55.72303771972656,3079.50634765625,7.01434850692749,3954.591552734375,119.72935485839844,37.01768493652344,485.2072448730469,30.7450008392334,25166.025390625,21.54030418395996,73.34593963623047,43.744869232177734,97.33992767333984,53.92713165283203,0.694007396697998,878.3583374023438,0.8965303897857666,18.9307861328125,185.493896484375,15.829204559326172,107.88500213623047,67.88671875,323.0799865722656,5.090000152587891,9.236042022705078,11.415109634399414,0.17031118273735046,147.84140014648438
2016-01-31,29946.599609375,4562.46484375,1212.6822509765625,6177.560546875,12867.09765625,29946.82421875,955.3058471679688,20504.748046875,416.62066650390625,9.32750415802002,523.7734375,3049.28076171875,867.8544921875,42169.55859375,12243.9833984375,618.3543701171875,27581.3515625,8759.7880859375,8290.216796875,4563.07421875,1350.2188720703125,17301.1015625,615.958984375,12434.7109375,14961.7861328125,18379.09375,10403.537109375,23946.541015625,2383.146728515625,4240.2265625,21.947147369384766,194.62832641601562,29.350000381469727,1202.7803955078125,11.416180610656738,78.21955108642578,129.77000427246094,18.845714569091797,3.7620558738708496,31.806379318237305,123.23999786376953,14.421878814697266,872.3153686523438,2485.807861328125,41.735755920410156,170.37403869628906,849.281494140625,6053.10595703125,3.295203447341919,178.2100067138672,934.4719848632812,18.700000762939453,55.72303771972656,3269.6962890625,6.898791790008545,4066.484619140625,123.37550354003906,37.80674743652344,486.1643981933594,31.334999084472656,25166.025390625,21.301712036132812,79.17570495605469,45.70359420776367,111.52249145507812,54.92806625366211,0.7144982814788818,903.5704956054688,1.0267198085784912,18.795169830322266,183.8231964111328,17.37057876586914,109.4800033569336,67.88671875,325.635009765625,5.090000152587891,9.604881286621094,11.54337215423584,0.21924036741256714,150.4569091796875
2016-02-07,29851.8359375,4562.46484375,1242.1163330078125,6215.89013671875,13379.5068359375,30546.765625,919.085693359375,20650.255859375,428.8741760253906,9.237815856933594,526.6725463867188,3049.28076171875,858.1305541992188,42169.55859375,12691.93359375,609.6566772460938,28069.93359375,8897.3837890625,8368.94140625,4789.96728515625,1399.3175048828125,17537.896484375,615.9691162109375,13087.4765625,14724.29296875,18505.193359375,10819.6796875,24070.40625,2383.146728515625,4033.50830078125,21.198596954345703,195.79249572753906,25.10650062561035,1217.8001708984375,10.455410957336426,76.62213134765625,126.55999755859375,18.303611755371094,4.570898056030273,29.811349868774414,123.62000274658203,13.16605281829834,877.2028198242188,2454.225830078125,40.87798309326172,162.6417999267578,865.95654296875,5715.1748046875,3.3157665729522705,175.49000549316406,956.3547973632812,18.639999389648438,55.72303771972656,3126.661376953125,6.838799953460693,3951.562744140625,121.00128936767578,34.94696807861328,488.6453857421875,30.174999237060547,25166.025390625,20.40459442138672,76.2191162109375,44.359371185302734,103.43238067626953,50.64083480834961,0.6447317600250244,878.3583374023438,0.9586660861968994,17.895170211791992,179.4832763671875,17.7592716217041,113.375,67.88671875,321.20001220703125,5.090000152587891,9.612410545349121,11.611774444580078,0.27287429571151733,145.85223388671875
