Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2015-09-13,-0.006107517690818298,-0.012345616619907851,0.04679187951751995,0.023350578221716933,-0.005719135935514652,-0.08077547332320045,-0.06399989006790818,0.0264461580848816,-0.04290423488931461,0.017857107254577897,0.0017605596607110918,-0.024242464728967184,0.017646904295636423,0.0,0.0600464099455742,0.03448322791313685,0.03195283777715985,0.0,0.010916818901167025,0.052238765959974565,0.03174651397979744,0.012013210093856586,0.042735275782247006,-0.009840860697151177,0.06000002673236837,0.08557061665547105,0.026474085600189712,0.04154106465957841,0.0,0.08593740306048181,0.04520924335101295,0.06100197645651484,0.02821985248665415,0.013344613820456486,0.010080750865130383,0.0,0.020399805390262093,0.024479370180385818,0.011088602837416639,0.03328210935367437,0.011061927001954297,-0.004637925398443543,0.039583419130775566,0.04187872295923811,0.030120610619688515,0.017741707708873955,0.017235942374004498,0.04294135127498233,0.02200296116260958,0.041379374113343026,-0.11627902455133199,0.05100443562712598,-0.01608429890061014,0.021700917159799937
2015-09-20,-0.0013661321307670837,0.018749904057009825,0.003831177083636783,-0.020833616174827374,-0.0008215856373106067,0.1862916892152331,0.0384615698314108,0.015566332168723385,-0.006896581600162932,-0.017543825284811576,0.019332120915582562,0.0037266418412897906,0.011560594164928384,0.014826826101775437,-0.010893707860614277,-0.004167041548834516,0.031536409173066327,0.10123546679806439,-0.002394239423942346,0.022694922860761357,0.0,0.05065373932040784,-0.016393702684407763,-0.0007646606962410374,0.0,-0.03477594651171412,0.008206375681595324,0.01849724478894399,0.0,-0.014388581938388656,-0.0066547124405177405,0.020436701560751835,-0.029925291790616093,-0.017279356763673093,-0.015850775241782356,0.0018960748225955726,0.025839877222538332,0.0016479184816131642,0.014279365204491468,0.026759117939171295,0.04157561072552718,0.010359956832268757,-0.006012206156591038,0.008576069367519867,0.0233917091939555,0.004950107581340735,-0.025895425020890928,0.025529466179418092,0.02888592780791721,0.02825609320465383,-0.021929617465031193,-0.0036396922242786234,0.031863282379336555,-0.0010535967308358263
2015-09-27,0.008547138195315718,-0.006134938510535037,-0.05852438843584462,-0.041539866476133724,-0.048519804131435085,-0.02518530608276226,0.004115204635975367,-0.001057121626110602,-0.052083218400360565,0.008928648567462005,-0.02586201545677258,-0.12004965289205638,0.00571430356252467,0.0,-0.019823487671384532,-0.046025184362649685,-0.02112256055588091,-0.04130348743295886,-0.023999855639966095,-0.03328718886737603,-0.015384841891706635,-0.009433913702427632,-0.024999960122708664,-0.04973218113833966,0.0220127906547678,-0.06565247412186981,0.003488607143163236,-0.015891086809881605,0.0029253340252211046,-0.09927004347843915,0.011106189291198776,-0.029633911645551847,0.021208321680894704,0.004182751824967523,0.005169813108937271,0.0007816150775186159,-0.0934641541419905,-0.0005482489958205106,-0.010730271151589421,-0.04005791270326453,-0.05252119754805851,-0.00788933733550734,0.013831725716963117,-0.031425825492157555,-0.03142863959848108,-0.025591805927546507,0.008697001503540802,-0.01726705709319598,0.08648406880668302,0.01374012907690747,-0.08520190545733919,-0.029223903809688534,0.005862598238912442,-0.01870882995737977
2015-10-04,-0.0084747037313595,0.0061728083099539255,-0.04324297011763234,-0.008456775516282655,0.03499054870655138,-0.07902724536119243,-0.020491807400297324,0.0042328651517744564,-0.03296708254452607,0.0,0.008849538726247719,-0.0928267072202239,-0.005681835827812121,0.016949306069654613,0.005617813114856318,0.01754386617131476,0.013819112625358398,0.00841874127970721,0.0052863817239241495,0.021521248567406115,-0.03645846839151223,-0.016190398241976767,-0.004273754799248852,0.015160045855223236,0.0,-0.0017138154377598358,-0.00927027596577723,0.011726342086767927,0.09375051303069326,0.13452196261564886,-0.0377473273679666,0.01581311192056356,-0.032095529533239686,0.001465615877050297,-0.01325455373360418,0.01003043038931617,0.0038753548652528114,0.000960031127779537,-0.016367133361761543,0.01659124855870031,0.03399854138726832,0.019396932694680125,0.02207044904075306,0.026306289283216655,-0.017656943059269126,0.032197591360719535,-0.010736900647778214,-0.007545477608746243,0.0016801360655283037,0.05040222598075883,0.13725487970776995,0.03731583861444787,-0.0048496011947423145,0.01663687635753308
2015-10-11,0.011984858936368914,0.03067491578746573,0.014123831450465252,0.027199775290078776,0.11710197459343452,0.16831693125503122,-0.029288663311448748,0.020547988468236245,0.14772716033462907,0.0,0.0,0.1693969503057997,0.00571430356252467,0.0,0.01160756674128427,0.030290868403626048,0.04775273800454283,0.023616075276929216,0.054288604379607586,0.0224717933380838,0.08108092976877579,0.030009603963677023,0.03006522488606378,0.10719969226980375,0.015384203784497341,0.060085879362596906,0.02150481477753763,0.05203020561765648,0.0,0.0,0.015763927778633446,0.013632739376472358,0.013003740914446116,0.024647592259963824,0.03007252636563007,-0.007000412055623517,0.04843773911154248,0.012608040256498976,0.053189735978786956,0.07962416740974976,0.07005027710551959,0.04006973633719535,0.10208090592730334,0.02168993273568276,0.04156841480973594,0.015330907312490094,0.02576655053126231,0.0127077630269401,-0.0021562772445832268,0.05120944820965123,0.22198270915420215,0.004836786261303239,0.01667633459147111,0.03261553607587997
2015-10-18,0.017293893661013415,-0.023809510917209287,-0.013830793912377626,-0.009385048554503284,-0.04600284260008114,0.05649708473519821,0.037391694006975396,-0.01252035046928579,-0.02970293810008573,0.0,0.04912281440457211,-0.056300106435640096,-0.019886359318726843,0.0005169600156764709,-0.036585139879841466,0.0,-0.03431622767426745,0.0,-0.01894809622677196,-0.04670339240550303,0.016483506998783204,-0.011195206655707834,0.004184455987934266,-0.02023129590492312,0.0016696861031055832,-0.01943321706579393,-0.03218396110634181,-0.03532657841387643,0.0,-0.007142868507315603,-0.009632491304747415,0.05735458869287813,0.03465990520904172,0.005863329974097997,0.02549630989686591,0.0036068730970681973,-0.01035147897389288,-0.01366905252167916,0.005623409623464637,-0.0004580956901871769,0.02070772706407542,0.0016689716494147078,0.032418998948832156,0.03587392876462725,0.007001564010783667,0.030093207310475156,0.008073763462197459,0.046117672070191684,0.044261153199029346,0.06866152861395625,-0.10405643162856892,0.035198796808333155,0.019832937056621036,0.008776901130450154
2015-10-25,-0.01499973626674056,0.006097640795984738,-0.06125347209100185,0.027368586751469914,-0.004743177536725152,-0.07620313230867326,0.0,0.018324549903634635,-0.05442175445816788,0.01769898430355754,0.008361186351637295,0.015624710381589635,-0.011593969178169683,-0.000333715508609278,0.0161104252155706,0.0,0.03553567809431124,0.0,-0.0035870328232234794,-0.010086489191413195,-0.024999356460705502,0.024761759640933523,0.0041660485836625405,-0.006636637246190347,0.030302989673476555,0.0024772683437930265,0.009501228256340921,0.025352344420849215,0.0028651972881819088,-0.13669079685210705,0.07240631924148566,0.04953044456033706,0.024813664948037273,0.029668943226493383,0.018029931752364448,-0.0026545531931069233,-0.015654770698123377,0.02318897092929295,0.018852815708499282,0.0059578858814590685,0.02552375696412601,0.07078749321230648,0.01828845618174757,0.03453077902683477,0.04703483916903717,0.02107110709040505,0.023065461722054037,0.04767263633081198,0.000459781344477328,0.02620207120698348,-0.01968508063866814,-0.010462308582875224,-0.01612696922989665,0.021589262034349854
2015-11-01,-0.0013535173664417366,0.006060574651947537,-0.09408192392848669,-0.014344329876764816,-0.06513096221446257,-0.039073983950906555,-0.004201747786605536,-0.020051370825910575,-0.03237415267314503,-0.0173911781150784,0.009950227912149945,-0.06153857053156164,0.02346027313670107,-0.029676010649951734,0.006794987126365282,-0.008403988623285286,-0.02252016444438998,-0.016093133460348907,-0.018948342150535313,0.016426887415210256,-0.025641998776726127,-0.0009289224319042333,-0.024896278687310147,-0.05790653523555456,0.0,0.0032950323124036895,0.007058514714412212,-0.006043951635425815,-0.009524113834650016,-0.05499995238455713,0.0035269131060642334,0.04485585496776068,0.015738758808703457,-0.012773947760408855,-0.008762329900678711,-0.004340578961716357,0.08279880035364173,-0.018640406765277007,0.011970145701457602,-0.030979511687484695,-0.05488178615784056,-0.032367939168183146,-0.01999324663176838,0.02510682130566222,0.002343795697838269,0.007177604355913747,0.005949705521592907,-0.0021528143893099205,0.0038303425856460738,-0.007695069932721399,-0.020080286744349918,-0.006754764779586808,-0.017530788587894253,0.0017874243579083515
2015-11-08,0.0204026556211101,-0.012048240308520142,-0.01675062312675124,0.017671479713959437,0.006797101327726818,0.11295189778566272,-0.00421936320140559,0.017411844016554046,0.05204474685438343,0.01769898430355754,-0.0065681308755976,-0.020864517871786892,0.017191895344547126,0.0003430563828759059,0.014623010734753361,-0.008680487570681183,0.0005487676828419552,-0.00842716413388167,0.001936270889846048,0.044733278263040965,0.0,0.018604165355027735,0.008322106303457977,-0.011820620205447385,-0.009786888099505231,-0.017241623116090676,-0.0035045206466547407,-0.009950290847789311,0.0,0.008818442765437862,0.013054491111572197,0.05347493687830984,0.06972576969866484,0.002279058585918037,0.05174142371029666,-0.009006733446802029,0.01778265020706815,-0.0031428961554075263,-0.00023250736733093635,0.0,-0.009604401624165093,0.009877664129045005,0.03457781752704969,0.032832058287795896,0.015081789539776569,0.00880902602343614,0.06552522864949428,0.050308862395898934,0.00572408220715781,0.11209041607171688,0.03688495975475292,0.0032523953403178485,-0.04764238195573478,0.010495512178356314
2015-11-15,-0.0326666106623571,0.012195170655177057,-0.039182466341139754,-0.0449435659880868,-0.050633181482016565,-0.062246212227741515,0.0,-0.0005241714205167503,-0.05300349850578212,-0.03478244869363434,0.021487662836928934,-0.05936046234392223,-0.03380272443486865,-0.0037786504158243694,-0.05764940090533832,-0.012875367717551045,-0.029605477929100288,0.0,-0.05411235318203311,-0.05662990756899433,0.005291136710937394,-0.036529335955982734,-0.016949444917208845,-0.019936034834555416,0.0030284237014581716,-0.10275687718303761,-0.06213358106506084,-0.011725434696097659,0.0,-0.05594396063354212,-0.06805810199124318,-0.025812456450649557,-0.04178286032590817,-0.03205453721480156,-0.04832629714038772,0.003195505445790392,0.016437138212484825,-0.017820390815275866,-0.026762382122883843,-0.04231309822100959,-0.04132254065767205,-0.01680743490384673,0.012032277477760145,-0.028269662984758304,-0.0359734629478804,-0.020015550011989625,-0.042360286346727505,-0.029411758385854414,-0.07527696389006555,-0.05546751126992333,-0.09683754212226914,-0.011537182915371869,-0.004590430282974123,-0.0357808679957724
