Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2015-12-13,-0.011970194073172902,0.023952082108849027,-0.06976746310070103,-0.0033150576023295297,-0.02208833141721278,-0.08545730104480698,0.00450439399605207,0.034615328028392955,-0.09561779220989519,0.0,-0.006085179834621868,0.12203405426157943,0.042168678798926384,-0.006968354598998805,0.03616159841024147,-0.03703743178926033,0.04587155141212573,-0.026455042695166964,0.00833109034579338,0.005721271388015037,0.02732938753335845,0.03333333116858106,-0.0509250047974118,-0.030418408788649653,-0.0036810375781102245,0.031589392150659146,0.0,0.032863859627880965,0.0,-0.03625965238209916,-0.04914726162211436,-0.00316408719403094,-0.048302220389280115,-0.016142784511824604,-0.05746622513938471,-0.06745181613975137,-0.04520807709624164,-0.03943289926315763,-0.09980035880364246,-0.07224511082815022,0.004759317440903521,-0.04942137841920624,-0.011225601375731364,-0.02223998551728723,-0.010166036904226461,-0.009236019282274244,-0.011929273693240261,-0.03934107999821035,0.08306713289065426,-0.023834231458348953,0.026881094272293238,-0.052297152624813825,0.0,-0.03276785459118059,-0.03943682190456044,-0.0020525528215005195,-0.007542943133861391,-0.0369476366717304,0.0027876356202427566,-0.024914190651322388,0.0,-0.04506928905221175,-0.012336089371494219,-0.05626757784179548,-0.03823696650256603,-0.04564309613256479,-0.03733315417326877,0.00028574957301952253,-0.06471802499573553,-0.02256097077802388,0.07317053206861712,-0.07054802124539128,-0.011570176457449177,0.0,-0.025124218888617822,0.0,-0.05029148737786082,-0.028776893560020778,-0.00754701443565442,-0.03736475602056888
2015-12-20,0.019383699000884658,-0.011695846701930357,0.10416659166576947,0.05321495601807258,0.10061609985260933,0.0032786515682436956,-0.026905716552688252,-0.03201759236970003,0.01762141825799257,0.0,0.057142800060297594,-0.03625403951709183,-0.0028901062985566828,0.0010808556723014284,0.07382533710837591,0.12500044425313628,0.07017545772706968,0.0,0.05501299895172673,0.04579016523862056,-0.05820118542722974,0.06383693047070693,0.0975605265999322,0.1166664498882326,-0.04395341538826214,0.03636357384298505,0.051675986917802286,0.0870126066478476,-0.0019377710341479393,-0.0594058456573332,-0.06317348152290603,-0.01099741008586086,0.0374756244328458,0.051981679983827744,0.0017932147600256965,-0.028790719279600863,-0.005985717089328824,-0.010904741761462167,-0.10199574437852366,0.00195630228792143,-0.0026772959047390854,0.01311522441303481,-0.010306983386488833,0.026716625354226142,-0.006075580827761384,-0.007375222423635197,0.0013413909454158546,0.026584672537582676,0.03244826054648664,2.654196434725975e-05,-0.006146837556425755,0.028880938159800973,0.0,0.060055816755444136,0.01173029381731383,0.03159082217125553,0.0006609009930051979,0.00856853590048856,-0.015758364780069645,0.008108916376186937,0.0,-0.0036305666285855187,0.002655722303613439,0.005150692499592324,0.01880153465408685,0.020124409642827468,-0.010772558546203181,0.05864974380630028,-0.029018139181057334,-0.0021834695412079608,0.01831821615540319,-0.00040222631522524033,-0.008482978686940035,0.0,0.0014997514781340815,0.0,0.026093463372480974,0.0037036201691278414,-0.16349816960540597,-0.0031353881237580206
2015-12-27,0.010186402117203341,0.017751495215182267,0.09433985752572327,0.023158019666093876,0.016791055777161112,0.055555569740972865,-0.050691367056466596,0.030219806070750144,0.012986871008272338,0.0,0.0019304979289791468,0.026645849996392634,-0.008695595219554986,0.0,0.0074999275537865895,-0.02991454457228604,0.030444863454598847,0.0,0.02816559514333239,-0.00282470543795732,0.03651672193738298,0.005362363944119375,-0.013333136077612662,-0.01141298232907606,0.048387144993618625,0.01385063039372314,-0.02257614215414483,-0.007765698199698079,-0.006820819453060789,-0.02105276571321968,0.018862481167038814,0.016918639153916892,-0.0020327360684919693,-0.030549498137983466,0.030429660376911638,0.03994180000224179,0.03366016097769342,0.03145284829479622,0.07407430589685671,0.02929092938732203,-0.0011977389793645932,0.009708532345099385,-0.00837379698115659,0.008542986385402074,0.017319191739125994,-0.038100021678615814,0.004593439685671941,0.017214424005917772,0.007142871340329426,0.019229264539253554,-0.00029732844737029307,0.019548840838789827,0.0,0.0011329988728943086,0.036956644205091926,0.013687604664127662,0.025779250506020812,0.011878222112512216,0.014517401049762402,0.004249488266665047,0.0,0.033198351822339545,0.01736108848920348,0.03416139689719344,0.009419338530194388,-0.016806727194438875,0.032047352180665234,-0.019695953500279306,0.04137979579437179,0.01969364728262768,0.006054806683892799,0.0811570849533012,0.00645256713334752,0.0,0.01901626234636833,0.0,0.04038909406009705,-0.01845026377627268,-0.04545454218256928,0.022288464919889117
2016-01-03,0.0038678516529269125,-0.011627952485424697,-0.03448316209319069,0.0,-0.028323293860221255,-0.07120747602421118,0.048543813214395604,0.026133382145993034,-0.05128220028686836,0.03809515707963462,0.0,0.030534200350412544,0.005847890106621234,0.0,0.004962921697400757,-0.03522945514469367,0.017374441971183208,0.0,0.0,0.04532583592509809,0.0,0.005333057233614769,-0.01356297286918362,-0.0316783499324238,0.0,-0.007286281599447442,0.03804369623496329,0.050921296118913606,-0.019609113622417795,-0.09032250204051284,-0.025640830878156606,0.0064778464107029254,0.01976489645081614,0.00033205576121120295,-0.025477704392475542,-0.026605466394154176,-0.013817358368429788,-0.0006288382587243957,-0.01609206307174038,-0.018212428697158223,-0.0017780048060390685,-0.008241783236215716,0.004115587607713467,0.006659885687327005,0.03261792770266703,0.04554166260612136,0.01403907145919514,0.0011026500865467526,0.08510628780045892,-0.00044364445277600417,-0.003991219423087999,-0.01438050835998217,0.0,-0.016883634042596518,-0.015374085444343266,-0.001989062928344776,0.010379838393167917,0.01589105067889207,0.0007107750914934208,0.009672047866986277,0.0,-0.02351103818199185,-0.00964111695798564,-0.008558527990237486,-0.0034277858462377075,-0.010762917733614485,-0.006331162050772887,0.02467896497669564,-0.050772803630394714,-0.010423167155119262,0.017775223447119126,-0.029356969714212422,-0.011540142708114987,0.0,-0.00047075383049155484,0.0,0.005751325218723569,0.03007518544785026,-0.10000000754112615,-0.002474577001633005
2016-01-10,-0.008402799025288288,0.029411720638258254,0.0714288759963051,-0.07304518570903673,-0.05147764634513752,-0.03999987759119261,-0.009259281796834218,-0.051455269070779686,-0.06756752208711692,0.0,-0.0038535565749712175,-0.06666653071778561,0.014534983228781329,0.0,-0.03703732531628734,-0.05045859084122217,-0.08907563993656242,0.0,-0.04881909997713818,-0.027100474129175378,0.06775081724865983,-0.006188641096457892,-0.06880808289697948,-0.03888863398635978,0.0,-0.03210994886289742,-0.037958399840860135,-0.04655144528066224,0.0,-0.007092232680179444,-0.07885256237414962,-0.024066302649654037,-0.10185082444174165,-0.07790106426081944,-0.09685093749671003,-0.08055870560750555,-0.028097482912154637,-0.033658401420721185,-0.011682120382024097,-0.10859912119113169,0.009154514815265635,-0.05479677342264955,-0.04565358858269253,-0.033030817243920874,-0.03158760547111006,-0.06974001658836271,-0.01639227301138435,-0.059442522891125504,-0.1529411522204377,-0.06027932926177337,-0.03598091958860394,-0.07818935131025029,0.0,0.02693528019153124,-0.11000716453382386,-0.009698882535401965,-0.08667747411999671,-0.06053913033003311,-0.006214196138694561,-0.05433314453026861,0.0,-0.07508278153010484,-0.04439252702705876,-0.10767833862817011,-0.07003628002688578,-0.05807993650864962,-0.10103144080420567,-0.040648225767393575,-0.12790695277554465,-0.03965304496265598,-0.0029565482024426215,-0.07848415105795092,0.04122226317005273,0.0,-0.0613206499253417,0.0,-0.04112804867345832,0.08905133187244818,-0.10052907703235237,-0.058631355459831225
2016-01-17,-0.016949394968260645,-0.028571386985979164,0.021885329177984802,0.07066126576287712,0.0030149634552365523,-0.10937511763228513,-0.05140186945324787,0.020640142008221618,-0.04637660486257156,-0.05504585634491377,0.04835592115888265,0.0257448494875685,-0.0028655502828465185,0.0010889619706251352,0.041486962267633265,-0.02415421254439487,-0.000615195558946513,-0.000592958783759534,0.007136095957587463,0.0027852562369918843,-0.020019191480347143,0.0009588961496178605,0.03448332508323659,0.07514437298351262,0.0016951311397808144,0.07298584578075351,0.02624504327285293,-0.05183826111459322,0.0,0.0011905011703250423,0.001753404205866671,0.01253071640859349,-0.06073635060450744,-0.04815796265406458,-0.048684294270651796,-0.02201628969434921,-0.017065397102459134,-0.04622394811344699,-0.1111112376271326,-0.07934140602884909,0.006321355290156205,-0.04236441623653975,0.009182471976737494,-0.021424285651965747,-0.012589400885931856,0.030094862481659268,0.04252500133863468,-0.05327193173387057,0.0015432273276487773,-0.02900323005121841,0.04073260625310304,-0.0416666924695438,0.0,-0.0484650261128986,-0.04545432109604075,0.004941630596159374,0.0014057678544376895,-0.02793781320418387,-0.02933114858491981,-0.027223824191121793,0.0,-0.045197775443703514,-0.011817461718637734,-0.02541324298629899,-0.024247506344507563,-0.022252332088119164,-0.08504908776224918,0.0006533237706756179,-0.12800020885872565,-0.006128912065956893,-0.0357230158000732,-0.05650174118467244,-0.014765581996206145,0.0,-0.027949279248325132,0.0,-0.09581740455232268,-0.09852573872289094,-0.011764648893359486,-0.021708315384611487
2016-01-24,-0.02413801303284646,-0.035294257404380636,0.006589721166421425,-0.017708276688827684,0.10120232593592493,0.0896687544854291,0.034482577714615825,-0.028494803070976182,-0.037487456616699055,0.00970882105417914,-0.022140174962337555,0.050078262461734635,-0.014367699784963883,0.0,-0.03708294390568401,-0.02475239177678412,0.029538641888531725,-0.021257647870513874,0.03932740511994637,-0.001388598663458973,-0.04210504043155572,-0.006233552388045793,-0.023809586027040752,0.0035839990213488715,0.0,0.013250868597632914,-0.007989293362714034,0.034964871557798816,-0.05717123810613578,0.0,0.044167548279228974,-0.010915809504904339,0.045950381640319726,-0.016918932969619882,-0.06224044527374528,0.04090950121499337,0.007134941574708398,0.02764508241765884,-0.02925530928700737,-0.03319951997941395,-0.001550028051623964,0.028806462868228966,0.024068107451072906,0.013460895594564759,0.01159084921076925,0.036945052904655995,0.02296736350747186,0.024756456986822384,-0.010785731742699145,0.010557343091647686,-0.002628309618738278,0.02540941762859794,0.0,0.04446205226707978,0.014202057532987311,0.01679914929891857,-0.008774836423997123,0.049219656204128936,0.025021139612733112,0.00048816456949341003,0.0,0.027309850549021464,-0.0025770773231098554,-0.001577978785396894,0.031272973407489024,0.057679067766492675,0.04942821160438293,0.007274750459995705,-0.07339444793808436,-0.0032455931216484046,0.01637763394119096,0.04007029163358111,0.010537654341411962,0.0,0.010825328539941781,0.0,0.03195969464529602,-0.0074349442379182396,0.07738080874046616,0.014580253174524715
2016-01-31,0.007066965367107825,0.03658551602421123,0.011456694965712888,0.02545073037457235,0.028207303834492325,0.07155616947092658,0.0047621098800587625,0.013834927641927175,0.07368412442782857,0.0,0.022641460867343532,0.013412825639757875,0.040816401223834786,0.0,0.0526316717412707,0.08121758772931043,0.04602520625840989,0.07081533126667705,0.020027692395129026,0.006954156271816281,0.05769252100660349,0.047491594975680895,0.039024556481100925,0.03750032795818692,-0.030768875527922623,0.01656486897844056,0.04026837642224668,0.06879570425446913,0.021277145579170265,0.0,-0.04022863102643737,0.02559838543676829,-0.015728222235185663,0.11194775598348161,0.0427728463246424,0.11274573594965442,0.02148932097968781,0.02756552554332714,0.09589044711177008,0.03701879769968763,0.006944999414657982,0.07950039175554457,0.03589849857933758,0.04887477322761624,0.05227714278019935,0.08423435885180797,0.015446362820548343,0.11877379594804216,-0.0015577943210146605,0.009088140342327966,0.01597717898508244,0.029735733483736704,0.0,0.06175987964791818,-0.016474333547131237,0.02829446857258433,0.030453255894954623,0.021315825161758672,0.0019726690613677267,0.019190054614874663,0.0,-0.011076544963780854,0.07948313633635018,0.044776107689108,0.1457014004503181,0.018560872239113735,0.029525455893376407,0.028703727316675032,0.14521473033818122,-0.007163796661099675,-0.009006765747588408,0.09737534193623332,0.014784272040788915,0.0,0.007908330133559183,0.0,0.0399347754167092,0.011236205690912326,0.28729284764978713,0.017691316712447502
2016-02-07,-0.0031644217744619674,0.0,0.024271883263358607,0.0062046481864332925,0.039823213701856375,0.020033556876270397,-0.03791472010348251,0.007096298484983166,0.029411669911409755,-0.009615466213360957,0.005535043740584333,0.0,-0.011204571821448184,0.0,0.03658533181037016,-0.01406587111116464,0.01771421643869986,0.015707652031661468,0.009496085724160386,0.04972372911970835,0.036363462123156554,0.013686696249922692,1.6448880841846147e-05,0.05249544024633668,-0.015873316324289455,0.006861035211543021,0.04000010513251295,0.00517257312002517,0.0,-0.048751701983789975,-0.034106957156685214,0.005981499882165453,-0.14458261331194155,0.012487545895095487,-0.08415858911897878,-0.020422256540497452,-0.02473612243340584,-0.028765309573869247,0.21500004499592684,-0.06272419219747438,0.003083454149622522,-0.08707783587247453,0.005602848863508703,-0.012704936588754046,-0.020552468937766633,-0.04538390255169589,0.01963430139849942,-0.05582772790408719,0.006240320495822127,-0.015262898368385902,0.02341730180728918,-0.0032086294568463014,0.0,-0.04374562634084478,-0.00869599175825786,-0.028260742573344988,-0.019243805327957775,-0.07564203619239274,0.005103186407823701,-0.03701930369568518,0.0,-0.04211481280116669,-0.037342120878597784,-0.029411757341233247,-0.07254241429915809,-0.07805174545038107,-0.09764407173863787,-0.027902812592647486,-0.06628266233200775,-0.047884622839550195,-0.02360920780769582,0.022376505761494192,0.035577242634599715,0.0,-0.013619535447941589,0.0,0.0007838991970170461,0.0059256766073454425,0.2446352783108674,-0.030604611766080425
2016-02-14,-0.0067132334563803076,0.029411720638258254,0.0853082483007821,0.02569460531590262,0.0,-0.026186602714178497,0.034482577714615825,0.00596211211441755,-0.014285633979487788,-0.02912625669071922,-0.018348585578194854,-0.004411740921871465,0.011331536839817247,0.0,0.02941198195827499,0.009569194527970115,0.0016845482050062976,-0.00027922533847013487,0.01773741171901877,0.010526253553442722,0.07317261684751619,0.030379859329178194,-0.004716787630010932,-0.013900081602342906,0.0,0.00936983589594087,0.045905572816894,0.0028585575129211893,-0.014583610147306136,0.012500204282363647,0.005105104564713248,-0.0022228964333512735,0.009857983381798663,-0.04006908829888356,-0.07722013814644924,0.11541961100131681,0.011931177265754211,0.00865202695520928,0.12962957553765597,-0.05820361742583835,0.004287322177005226,-0.009132231563595883,-0.003783304739720883,0.003002832427208002,-0.006392546116907538,0.018691622103721217,0.0009540569693804457,0.0017396463191896583,0.009302358690915113,-0.014217393001755618,0.040426342165192475,-0.030579383770836577,0.0,-0.00931403265685704,0.008733647594411975,-0.003547721212205812,-0.009811044609981612,0.004447591554673558,0.02269857253952856,-0.06213753263984012,0.0,0.014967445898646847,0.012731186747962475,-0.004502025748195582,-0.019794441122279238,-0.013118831962568356,-0.026485179910812895,0.03425913501771216,-0.037037076183984,0.021535621142238837,-7.285794248490518e-05,-0.004905931957916776,0.06813670098452995,0.0,-0.014617083268329889,0.0,-0.05794851906518117,-0.0279820805615848,0.0,-0.006789926361385312
