,BVC.CL,TERPEL.CL,JNJ,SGLD.L,JPM,GRUBOLIVAR.CL,index
2015-09-13,-0.012345616619907962,0.08593740306048181,0.017741707708873955,-0.016084298900610028,0.017235942374004498,0.0,0.01071821142458429
2015-09-20,0.018749904057009825,-0.014388581938388656,0.004950107581340735,0.031863282379336555,-0.02589542502089104,0.014826826101775437,0.002939735099686036
2015-09-27,-0.006134938510535037,-0.09927004347843904,-0.025591805927546507,0.005862598238912442,0.008697001503541024,0.0,-0.00952023259664736
2015-10-04,0.0061728083099539255,0.13452196261564886,0.032197591360719535,-0.0048496011947423145,-0.010736900647778103,0.016949306069654613,0.016774627682162757
2015-10-11,0.03067491578746595,0.0,0.015330907312490094,0.01667633459147111,0.02576655053126209,0.0,0.013615954656991613
2015-10-18,-0.023809510917209287,-0.007142868507315603,0.030093207310475156,0.019832937056620814,0.008073763462197459,0.0005169600156764709,0.006598341719417311
2015-10-25,0.006097640795984738,-0.13669079685210694,0.021071107090405272,-0.016126969229896537,0.023065461722054037,-0.000333715508609167,-0.006823468428219126
2015-11-01,0.006060574651947537,-0.05499995238455713,0.007177604355913747,-0.017530788587894253,0.005949705521593129,-0.029676010649951734,-0.012898372748287645
2015-11-08,-0.012048240308520142,0.008818442765438084,0.00880902602343614,-0.04764238195573456,0.06552522864949428,0.00034305638287612794,0.011003661112323204
2015-11-15,0.012195170655177057,-0.05594396063354212,-0.020015550011989736,-0.004590430282974123,-0.042360286346727505,-0.0037786504158242584,-0.020107915846676927
2015-11-22,-0.01807241526288006,-0.02407421837835466,0.026031172815349057,-0.0033409791230092356,0.030201066225330475,-0.009289369866472441,0.005491270467083309
2015-11-29,0.018405038766395654,-0.0018976650165961617,0.0062905113066709095,-0.019688376340232128,-0.005478121033583028,0.0,-0.0028161671158725143
2015-12-06,0.006024174954359696,-0.003802177759865355,0.00566583833287071,0.028175074445662807,0.010718900607345816,0.0,0.008547077601551045
2015-12-13,0.023951861611611447,-0.036259381855615946,-0.012336354946028583,-0.011570176457448955,-0.05626732103816878,-0.0069682074688128814,-0.02264953339342579
2015-12-20,-0.011695741550785232,-0.05940603173330772,0.0026555883557746185,-0.008482978686940146,0.005150621930978039,0.0010810715504865342,-0.004492241519794327
2015-12-27,0.01775138756055039,-0.021052665917324465,0.017361320916844836,0.00645256713334752,0.03416160368967347,0.0,0.013020957655623278
2016-01-03,-0.011627953715394157,-0.09032260617487631,-0.009640838720476164,-0.011540142708114876,-0.008558654867457438,0.0,-0.012432829779864707
2016-01-10,0.029411937828709656,-0.007092233492055233,-0.0443927183032623,0.04122226317005251,-0.10767811061005095,0.0,-0.02859022554212598
2016-01-17,-0.028571591942819774,0.0011905013075799165,-0.011817272693189662,-0.014765581996206034,-0.025413821129629643,0.0010888919493987625,-0.012949214034174483
2016-01-24,-0.03529404713885287,0.0,-0.0025777250656157102,0.010537654341411962,-0.0015775362033163542,0.0,-0.0018230336702054206
2016-01-31,0.036585290091946776,0.0,0.079483205309554,0.014784272040788915,0.04477607277417883,0.0,0.027403401447091635
2016-02-07,0.0,-0.04875136213417264,-0.03734198704930081,0.035577242634599715,-0.029411906400207632,0.0,-0.009593323675815224
2016-02-14,0.029411937828709434,0.012499959143536854,0.012731034917667916,0.06813670098452995,-0.004502067038154811,0.0,0.016044628023200502
2016-02-21,-0.01714297595841452,0.0,0.022982014442896714,-0.003633318064043878,0.005740053488210162,0.0010831731714038284,0.0025956825252764215
2016-02-28,0.08139535867692493,0.08888890084505596,0.022913112705470473,-0.009945338481815003,-0.004842707317509021,-0.0087716016362277,0.009116965265886456
2016-03-06,-0.04301092517955918,-0.002267511450378179,0.006806008712757716,0.044617460839638357,0.04362175582140915,0.0035393969481019028,0.017591094678989894
2016-03-13,0.0,0.011363433769612463,0.011361569530450755,-0.010697965178927626,-0.011823260939610947,-0.0035269138001613465,-0.003962438297836157
2016-03-20,-0.005617643331112143,-0.04494368084426181,-0.001949367331302132,-0.005710597550510288,0.019211285074612228,0.0010984303841983234,0.0007139316261028927
2016-03-27,0.016948960902091637,0.0,0.007534610944354592,-0.024969469991089732,-0.016534391156075467,0.0,-0.006788018068607071
2016-04-03,-0.011111257109415518,0.1682352890240717,0.008124974046851419,-0.0073526111991367715,0.006557140582847509,-0.02654939804615586,0.003368982332978554
2016-04-10,-0.005617643331112143,0.03557749970912383,-0.0008243529088808321,0.02386262427667485,-0.0355771484987667,0.0,-0.0031076425110989625
2016-04-17,0.03389823017081772,0.0020140706179154755,0.009899213288328212,-0.008508681666459239,0.0794604528592131,0.018182297315977314,0.027828814466160923
2016-04-24,0.021858009334228434,0.005025149715456756,0.02849885063478652,0.008913369415203265,0.033942232256883864,0.00061830763498949,0.016856019128072663
2016-05-01,-0.021390456535609337,-0.010000141211910618,-0.01094246963340706,0.042118671820729814,-0.012036467469465961,-0.017857063957919528,-0.0041889316138264965
2016-05-08,-0.021857810496712093,0.0,0.005888756998086553,-0.0008280695294419216,-0.025316731804086445,0.0,-0.008034068187409815
2016-05-15,0.0,0.0,0.007273094262693958,-0.017127057783843158,-0.006493678703987871,0.0,-0.004034015983439998
2016-05-22,-0.039106345125245356,0.0,-0.00810142452284568,-0.01646186013376949,0.03774504947082247,0.0012379832260724921,0.002995321786781524
2016-05-29,0.03488354381534897,0.08484863713341961,0.010895354705892313,-0.029229276069023036,0.030231603705047405,0.0,0.013017795716617542
2016-06-05,0.0,0.0,0.015035733430803333,0.022624009903197573,-0.012073875351839347,0.0,0.002655101766804835
2016-06-12,0.022471902073256667,-0.0996275657102017,0.019606650623721356,0.02343947848798078,-0.012376413836337474,0.0,-0.002187780648307047
2016-06-19,-0.010988857196638224,0.0,-0.01307611946585785,0.01454514242271876,-0.02443610438149435,-0.018181908384756085,-0.011292666590998701
2016-06-26,0.03333336702524958,0.0,0.001299011387200233,0.02265347018100239,-0.0430316033780932,0.006855920322211828,-0.002678150478155117
2016-07-03,-0.03225809606943153,0.03412617169272569,0.048949274095848816,0.015335727040344471,0.027852639548619607,0.0,0.016652003584570307
2016-07-10,0.0833334175631244,-0.16000010848067314,0.012861537716294391,0.01090859695261881,0.017161605694214543,0.0,0.003960636314916277
2016-07-17,-0.04615388921570018,0.1488098074378741,0.0012210813675759269,-0.017204940430044058,0.038007431961212035,0.0,0.011566612632829765
2016-07-24,-0.00537641455506388,0.01036254868498454,0.01650428680588356,-0.004683665422477112,-0.0021813389821558893,0.0013089150246836656,0.001452383825550685
2016-07-31,-0.0054052799503874205,-0.0010256267612522851,0.0015996943321510138,0.019439858973622437,-0.0010930158046026373,0.0,0.0031230158492954185
2016-08-07,0.00543465578634672,0.004106719005922521,-0.007905639282025145,-0.007945424452998506,0.036423425796855424,0.0,0.007848639886816056
2016-08-14,0.005405476638339346,0.0,-0.008209850598778323,0.010678824037421819,-0.014781485953520579,0.0,-0.0028163385598106716
2016-08-21,0.04301072954908358,-0.049079743455162306,-0.026781517669470234,-0.007396194170106063,0.008266927067516194,0.0013091899193511392,-0.002456206632150626
2016-08-28,0.0,-0.03225801910337922,-0.0007157602986415101,-0.00923822656029305,0.005466096887365657,0.0,-0.0023972235173491674
2016-09-04,-0.010309319923811788,0.055555613282606275,0.002351764316821825,-0.008173034361523057,0.019178181080920398,-0.023941092837939548,0.0007821492767356997
2016-09-11,-0.02604144112165263,0.0,-0.009134751433124144,0.01090984481113244,-0.012446001533029438,0.0018869209796079645,-0.0044691113722468145
2016-09-18,-0.010695422852096015,-0.010526365527481651,0.0001689683776509021,-0.01791042056798431,-0.012452982686556036,-0.0024326061944921484,-0.009059503624127663
2016-09-25,-0.027026989815792546,0.0,0.004735946628263266,0.021588374446005254,0.021725909453879533,0.0,0.008666420983636236
2016-10-02,-0.03333336702524958,-0.0393616513257643,-0.005723555744066466,-0.013236196110126275,-0.009813927210435502,0.0018903802146528204,-0.010828651557208246
2016-10-09,0.011494195184667433,0.01882607902265887,0.009396212500783152,-0.05779116628841663,0.02282615227318474,0.07547157048759456,0.017225796427753792
2016-10-16,0.02272736670266795,-0.005434706923785226,-0.01408905867818544,0.0053335019433451425,-0.0014562495117542706,-0.10000031447402635,-0.02584348445106288
2016-10-23,0.016666784588374117,0.0273223284157611,-0.035045933537667384,0.01224289945395518,0.014366068224240358,0.014411101755644307,0.00804789120819871
2016-10-30,0.0,0.030851032078602625,0.016660646933682743,0.0007660153465134378,0.009052513256120998,-0.03846227278730563,-0.002155359154836667
2016-11-06,-0.01639355671005016,-0.001031977402078721,-0.001907596617611973,0.0282399785935592,-0.01953420426299346,0.0,-0.0022851183198548952
