,ENKA.CL,CEMARGOS.CL,SGLD.L,C,CCU,GOOGL,ICOLCAP.CL,index
2015-12-13,0.0,-0.0033150576023296408,-0.011570176457449066,-0.07224511082815022,-0.04942137841920624,-0.0369476366717304,0.00833109034579338,-0.02166424218262908
2015-12-20,0.0,0.05321495601807258,-0.008482978686940146,0.00195630228792143,0.01311522441303481,0.00856853590048856,0.05501299895172673,0.024670826105272825
2015-12-27,0.0,0.0231580196660941,0.00645256713334752,0.02929092938732203,0.009708532345099385,0.011878222112512216,0.02816559514333239,0.01778018761698963
2016-01-03,0.03809515707963462,0.0,-0.011540142708114765,-0.018212428697158112,-0.008241783236215716,0.01589105067889207,0.0,0.002044781660584638
2016-01-10,0.0,-0.07304518570903684,0.04122226317005273,-0.10859912119113169,-0.05479677342264966,-0.06053913033003322,-0.04881909997713807,-0.048968900852110586
2016-01-17,-0.055045856344913546,0.07066126576287712,-0.014765581996206034,-0.07934140602884898,-0.04236441623653975,-0.027937813204183648,0.007136095957587463,-0.01613072814509242
2016-01-24,0.009708821054178918,-0.01770827668882735,0.010537654341411962,-0.03319951997941406,0.028806462868228966,0.049219656204128936,0.03932740511994637,0.025474896669873903
2016-01-31,0.0,0.02545073037457235,0.014784272040788915,0.037018797699687855,0.07950039175554457,0.021315825161758672,0.02002769239512925,0.029744259041869503
2016-02-07,-0.009615466213360735,0.0062046481864332925,0.03557724263459994,-0.06272419219747427,-0.08707783587247442,-0.07564203619239274,0.009496085724160386,-0.028986596216208915
2016-02-14,-0.02912625669071911,0.02569460531590262,0.06813670098452995,-0.05820361742583824,-0.009132231563595772,0.004447591554673558,0.01773741171901877,0.007777151573469032
2016-02-21,0.04000013185290863,0.04208362885905692,-0.003633318064043878,0.038625407319253124,0.015360979846458234,0.021530701922639173,0.013722393606275363,0.019526623556998857
2016-02-28,0.0,-0.007692440545068457,-0.009945338481815003,0.013079947906259326,-0.015128589882172805,0.0038085082073351373,0.017473420192035682,0.003664692057065988
2016-03-06,0.08653837797426855,0.044573623029245946,0.044617460839638357,0.08430418385380656,0.06861236690059047,0.007394492849895462,0.03592594778754998,0.04299023143979119
2016-03-13,0.0,-0.005565906512963625,-0.010697965178927626,0.0037355491303665556,0.022041144016096137,0.02006242860114038,0.004465313741594423,0.007717306086968412
