,ENKA.CL,CEMARGOS.CL,SGLD.L,C,CCU,GOOGL,ICOLCAP.CL,index
2015-12-06,0.06605554229822251,0.07532520652366834,0.07821868845709068,0.0863480265644109,0.17727841576775716,0.21677412038885058,0.2999999999999997,1.0
2015-12-13,0.06605554229822251,0.075075499125135,0.0773136844293719,0.08010980381547297,0.16851707209654146,0.20876482894888937,0.3024993271037377,0.9783357578173709
2015-12-20,0.06605554229822251,0.07907063850911392,0.07665783409214873,0.08026652280796212,0.17072721131451518,0.2105536378804973,0.3191407222685937,1.0024721091710536
2015-12-27,0.06605554229822251,0.08090175791071859,0.07715247391292533,0.082617603859696,0.17238472196775076,0.2130546407578393,0.32812951064576157,1.0202962513529141
2016-01-03,0.06857193855805374,0.08090175791071859,0.07626212335368607,0.08111293664027124,0.17096396445605724,0.21644030285149526,0.32812951064576157,1.0223825344160438
2016-01-10,0.06857193855805374,0.07499227397994261,0.07940582067247874,0.07230414300390584,0.16159569083232075,0.20333719514849674,0.31211052326009675,0.972317585455295
2016-01-17,0.06479733747889488,0.08029132298180183,0.07823334751636322,0.06656743063626498,0.15474978372386913,0.1976563985729754,0.31433777390345363,0.956633394813623
2016-01-24,0.06542644323326471,0.07886950201872808,0.07905774349046223,0.06435742389287805,0.15920757762257723,0.20738497855728352,0.32669986288225683,0.9810035316974507
2016-01-31,0.06542644323326471,0.08087678844938352,0.08022655467715613,0.06673985834844155,0.17186464241402338,0.21180556050138566,0.33324290724159356,1.0101827548652484
2016-02-07,0.06479733747889489,0.08137860046816053,0.0830807942786433,0.0625536546461617,0.15689904128961354,0.19578415662818982,0.33640741045572814,0.980900995245392
2016-02-14,0.06291003359460945,0.08346959148835045,0.08874164551596447,0.05891280566254849,0.1554662029124506,0.19665492458974823,0.3423744072003103,0.9885296109639821
2016-02-21,0.06542644323326474,0.08698229479756328,0.08841921889227834,0.06118833677758443,0.15785431612219417,0.2008890431527092,0.34707260357662817,1.0078322565522222
2016-02-28,0.06542644323326474,0.08631318866635941,0.08753985983209694,0.06198867703510589,0.15546620291245064,0.20165413072232,0.3531371490160664,1.011525651417664
2016-03-06,0.07108834150729704,0.0901604802004259,0.09144566610006297,0.06721458186072769,0.16613310706732135,0.20314526075009806,0.36582393579346184,1.0550113732793949
2016-03-13,0.07108834150729704,0.08965865539646642,0.09046738354836065,0.06746566523354548,0.1697948708060337,0.20722084803955695,0.36745745444096456,1.0631532189722248
2016-03-20,0.06857193855805378,0.09434230881861624,0.0899507607294683,0.0683287923431577,0.17441190937732665,0.21015305683567095,0.36623046065621,1.0719892273185037
2016-03-27,0.06857193855805378,0.0976878330820443,0.08770473790875814,0.06581785855944033,0.17281987178709146,0.2099945041910078,0.3673179421425669,1.0699146862289628
2016-04-03,0.06857193855805378,0.09718598270771993,0.08705987907059286,0.06664961625633663,0.1795065455878364,0.21412014273990884,0.37536455144545416,1.0884586563659027
2016-04-10,0.07234653963721266,0.0976878330820443,0.08913735625442716,0.06351094602502373,0.17146657619207392,0.2112825440742604,0.37454808653426286,1.079979881799305
2016-04-17,0.07549204165141374,0.09534593924876152,0.08837891486546846,0.07049446647814271,0.17544674972180896,0.21699392278140509,0.3835629991192483,1.105715033866249
2016-04-24,0.07612114740578357,0.09525185948366462,0.0891666687821792,0.0737116282790122,0.18012410170142387,0.20524566121145257,0.3888798544214942,1.1085009212850103
2016-05-01,0.07675023978132936,0.09659583147076842,0.09292225044196352,0.07262875519152552,0.18076911536061266,0.19693031337248587,0.38003244295560357,1.0966289485742888
2016-05-08,0.0736047377671283,0.09105206129153341,0.09284530435776535,0.06976782312872933,0.17826969453430502,0.2017431202373999,0.3658488234685279,1.0731315647853892
2016-05-15,0.07863754366561482,0.09810781354051656,0.09125513746507138,0.06772554548938826,0.1714968635923336,0.20164575322714443,0.3817230776397323,1.0905917346198013
2016-05-22,0.07863754366561482,0.09911573339937556,0.08975290815563347,0.07053764244450908,0.17262564601957256,0.20077778488769824,0.3732465867443426,1.0846938453167463
2016-05-29,0.08052484754990027,0.0952518594836646,0.08712949562515478,0.07317689145418779,0.17899536473369754,0.20798035773610446,0.36688558748456124,1.0899444040672708
2016-06-05,0.07737933884628717,0.0970998105779716,0.08910071419703891,0.07130741373362989,0.17980158918939046,0.20471426728915162,0.3696037612578455,1.0890068950913152
2016-06-12,0.07549204165141375,0.0982757788750223,0.0911891884707241,0.06896661839134739,0.18367179615818266,0.20397151258295543,0.3759085866011927,1.0974755227308384
2016-06-19,0.0729756387021705,0.09810781354051658,0.09251554820444295,0.06673579209131995,0.17972098947357745,0.19592050463640537,0.37129906728792506,1.077275353936358
2016-06-26,0.0729756387021705,0.10045967981611446,0.0946113464169714,0.06331105106616827,0.1740769523237231,0.1906207772355692,0.37128485697503255,1.0673403025357495
2016-07-03,0.07234653963721267,0.10012368522119071,0.09606228020054154,0.06624881377656684,0.188267571042464,0.19758965643666548,0.37268582895520036,1.0933243752698416
2016-07-10,0.07234653963721267,0.09954039962721765,0.09711018489759879,0.06595031208251173,0.18681625337343533,0.19968447902495656,0.36823788325482104,1.0896860518977538
2016-07-17,0.07549204165141375,0.10089009937606142,0.09543940995128505,0.06964215337123002,0.18334924955151474,0.2046503034037928,0.38000822261567363,1.1094714799209715
2016-07-24,0.07423384352149813,0.09869682050363834,0.0949924036869546,0.06959503121438934,0.18496183484143833,0.21122971456386713,0.3775841866172612,1.111293834949047
2016-07-31,0.07423384352149813,0.0983593939682796,0.0968390426181944,0.06882521990305276,0.1843974322629407,0.22014869084986338,0.37193731446284034,1.1147409375866695
2016-08-07,0.07423384352149813,0.09819068709319148,0.09606961532097083,0.07208626206128604,0.18399426321070356,0.22448577566730432,0.370171820478474,1.1192322673534283
2016-08-14,0.07423384352149813,0.09869682050363836,0.09709552583832629,0.0718655075235743,0.19076707142291868,0.2245191574210399,0.3760749885800639,1.1332529148110595
